object_id,right_ascension,declination,flux_vis_sersic,det_quality_flag
-518961317275934397,51.896131769247894,-27.593439711640233,0.818378210067749,0
-519029634275932958,51.90296344000449,-27.593295845154454,0.12858343124389648,0
-514075182275930705,51.40751823324661,-27.593070549578183,0.2059324085712433,0
-515074693275931857,51.5074693385337,-27.593185714055732,3.664828062057495,0
-518019094275926789,51.801909408320604,-27.592678986043374,0.11893296986818314,0
-516944480275927215,51.694448022857586,-27.592721580667718,0.2955193519592285,0
-518512953275923113,51.8512953121354,-27.592311378266917,0.9041329026222229,0
-518391099275922564,51.83910998506192,-27.592256432356425,0.2764075994491577,0
-514715566275921657,51.47155666460724,-27.59216572555566,0.27588891983032227,0
-513705710275920373,51.37057105082214,-27.592037325511892,0.3685202896595001,0
-516273210275915274,51.62732101475601,-27.59152743192191,0.17720361053943634,0
-515413462275914755,51.54134624324691,-27.59147553926201,1.127271056175232,0
-514699236275913662,51.46992362139838,-27.591366232692977,0.4679938554763794,0
-514551943275913516,51.455194354874074,-27.59135166190893,38.036094665527344,0
-517639807275911187,51.763980703964556,-27.591118730728994,0.14002777636051178,0
-514254451275909347,51.425445168315164,-27.59093476533236,0.20894475281238556,0
-518962171275905254,51.896217190909105,-27.59052549523528,0.8741077780723572,0
-516283824275907913,51.62838244682021,-27.590791393573678,0.7679250240325928,0
-515873961275907634,51.587396196756245,-27.5907634578306,0.10951343178749084,0
-514037637275905633,51.403763742201065,-27.59056335199326,0.1531958281993866,0
-518903415275904454,51.89034156509659,-27.590445425763125,0.2072819471359253,0
-515118096275906276,51.51180962000983,-27.59062769565446,0.2066190540790558,0
-515359595275906351,51.53595954377951,-27.590635126430943,0.20594634115695953,0
-517839872275905644,51.783987288320795,-27.590564477188327,1.9487320184707642,0
-513864646275904527,51.38646467139936,-27.590452794829257,4.936765670776367,0
-513472690275900062,51.3472690493597,-27.590006206178245,0.20508770644664764,0
-516393266275901618,51.63932663999403,-27.590161869724582,0.1348884552717209,0
-515587364275900583,51.55873641160318,-27.590058390605822,0.12211385369300842,0
-514236729275898465,51.423672927592584,-27.589846516297992,0.4129072427749634,0
-517711695275892940,51.77116951064539,-27.58929406267764,0.4634621739387512,0
-516678351275893311,51.667835124189,-27.589331179293588,0.19566455483436584,0
-515275480275888398,51.52754805374289,-27.588839859493074,0.19300968945026398,0
-514890966275885256,51.48909665358103,-27.58852569415875,0.10771060734987259,0
-518102003275883363,51.810200381918854,-27.588336378902337,0.13293561339378357,0
-516313979275883903,51.63139794175255,-27.588390317209804,0.12290112674236298,0
-516624301275883613,51.662430160622414,-27.58836132290866,0.20298068225383759,0
-514682139275881107,51.46821393121604,-27.58811074489071,6.639322757720947,0
-515451248275880249,51.545124824403715,-27.58802491327557,0.20201730728149414,0
-514212346275877554,51.42123467720237,-27.58775542557154,0.1736941635608673,0
-514752870275877125,51.4752870333055,-27.587712566329802,0.13826905190944672,0
-516077525275877204,51.6077525987558,-27.587720441832396,0.17267319560050964,0
-517343713275875470,51.73437130506536,-27.58754705874574,0.1920350193977356,0
-514627687275874360,51.462768791566674,-27.587436021838318,0.1383281648159027,0
-516395985275872959,51.639598511020125,-27.58729591376427,0.1477651298046112,0
-515282895275869995,51.52828954819177,-27.586999520185003,-2.147205352783203,0
-516461760275868799,51.64617605116949,-27.58687998887352,0.11886394023895264,0
-515784603275867796,51.57846035084844,-27.58677963043277,0.37120863795280457,0
-514720964275864277,51.47209646822998,-27.586427721298517,2.0487940311431885,0
-518771303275862771,51.877130372206935,-27.58627712170315,0.3164767026901245,0
-513567662275853497,51.356766236763704,-27.585349737356314,0.12037844955921173,0
-514048690275852081,51.40486907397431,-27.585208153495667,0.11190009862184525,0
-513613451275849875,51.36134512331255,-27.58498753005983,0.1054508164525032,0
-515639587275851471,51.5639587949016,-27.585147123490554,0.2398664653301239,0
-516477852275849980,51.64778524373689,-27.58499805348371,1.056633710861206,0
-515410461275848331,51.54104611781611,-27.584833193151294,0.5328673124313354,0
-514824425275846542,51.482442531960196,-27.58465420143293,0.13982757925987244,0
-514413495275843958,51.44134954496625,-27.584395852010527,0.48360463976860046,0
-513657923275842820,51.365792356589196,-27.58428206292688,0.6747931838035583,0
-518693093275841392,51.86930930188589,-27.584139202266524,0.1266317367553711,0
-519094712275839421,51.909471232486844,-27.583942186038378,0.240052729845047,0
-516962142275836463,51.69621425465359,-27.58364638413262,1.4455868005752563,0
-518148823275832072,51.814882333619245,-27.583207205930133,0.1840476095676422,0
-516497232275828813,51.649723256044446,-27.58288130937019,0.14245976507663727,0
-517922044275827715,51.792204424810585,-27.58277151369387,0.5099202990531921,0
-514415047275826487,51.441504789856076,-27.58264876805673,0.4267049729824066,0
-516246210275827411,51.624621010352655,-27.58274110500528,0.26125437021255493,0
-514291656275821650,51.42916564226253,-27.582165056649153,0.20568424463272095,0
-516008617275822962,51.60086171497601,-27.58229626114405,0.3844938576221466,0
-518227057275821297,51.82270570312891,-27.58212970552974,0.3276979327201843,0
-518698254275818859,51.869825407790444,-27.5818859590833,0.14320383965969086,0
-513849622275817284,51.38496224806546,-27.581728440576043,0.27867117524147034,0
-518849692275815430,51.884969237887965,-27.581543044595954,0.13434849679470062,0
-513696797275814765,51.36967977523926,-27.581476583039063,13.129444122314453,0
-515864952275814989,51.58649526908552,-27.581498986786325,1.1369826793670654,0
-518929414275810905,51.8929414320728,-27.581090595907085,0.16471342742443085,0
-517427732275808225,51.74277328364218,-27.580822528285644,0.3224712014198303,0
-517063279275807878,51.70632798598691,-27.580787848335437,0.14266043901443481,0
-513961325275806395,51.39613250733862,-27.580639539957094,0.197153702378273,0
-518071760275806057,51.80717609915249,-27.580605752725027,2.099430561065674,0
-514983895275805045,51.498389576239965,-27.58050450704344,0.3928965628147125,0
-514238737275804317,51.42387378316547,-27.580431799326412,4.31333065032959,0
-516530974275803864,51.653097408092925,-27.58038640670258,0.2189932018518448,0
-517472721276599347,51.74727211054467,-27.659934705393344,-3.4459946155548096,0
-514495977276597776,51.44959772940353,-27.659777646562613,0.5913184285163879,0
-518136988276596714,51.81369881363031,-27.659671462863226,1.0196664333343506,0
-514695529276591472,51.46955294118398,-27.659147242215482,0.1890878528356552,0
-514361864276589889,51.43618643803259,-27.65898897128577,0.09392394870519638,0
-518573748276588413,51.857374830615186,-27.658841388146325,0.13964073359966278,0
-514506941276586666,51.45069414144583,-27.658666692379562,0.6736545562744141,0
-518114168276581370,51.81141680266158,-27.658137003082917,0.6697243452072144,0
-516382293276578197,51.63822934599612,-27.657819701043778,0.43967223167419434,0
-514509191276576350,51.450919192933505,-27.65763508462918,0.15379855036735535,0
-513823097276573993,51.38230976400441,-27.657399327283148,0.04312165081501007,0
-515813555276571616,51.581355517577705,-27.657161673742326,0.25486284494400024,0
-515351126276571261,51.53511264733862,-27.657126115473556,2.4472906589508057,0
-513663547276567315,51.366354741313714,-27.65673156957184,0.26686084270477295,0
-518630704276567536,51.863070495356254,-27.65675361581658,0.42386332154273987,0
-515400750276567906,51.54007501428637,-27.65679063464322,0.5131884813308716,0
-517009606276565480,51.700960647836176,-27.656548092422554,0.7784119248390198,0
-516594592276564955,51.65945927882298,-27.656495523315463,0.21158894896507263,0
-516259580276564558,51.625958087579036,-27.656455849438196,0.9794749021530151,0
-516329290276563875,51.63292904573008,-27.656387574460005,0.5352806448936462,0
-516430266276562791,51.64302669864866,-27.65627910557404,0.13118618726730347,0
-517090656276561322,51.7090656493623,-27.656132280147318,0.11528488248586655,0
-516926191276555717,51.6926191057972,-27.655571774394144,0.1672113835811615,0
-517662336276551830,51.76623369745693,-27.655183026582336,0.12984232604503632,0
-517592681276551135,51.759268100527855,-27.655113562045287,0.3935490846633911,0
-514467909276546019,51.44679095945712,-27.654601946274365,0.2007753700017929,0
-517033882276545775,51.70338822261438,-27.65457752632901,0.2792521119117737,0
-516245266276533118,51.624526626301225,-27.65331184652814,0.12249282747507095,0
-518807761276530399,51.88077615482419,-27.653039995581995,0.43731534481048584,0
-518984593276529607,51.8984593665819,-27.65296073354524,0.40303000807762146,0
-516384613276532079,51.63846130694054,-27.653207969979988,0.3952556252479553,0
-516334070276528798,51.63340708613567,-27.652879892345705,0.12042120844125748,0
-514361016276526590,51.43610163888427,-27.652659037038358,0.12418609112501144,0
-516685319276527768,51.66853198803757,-27.652776887940973,0.30792033672332764,0
-514105813276525799,51.410581348092144,-27.652579905178065,0.9680058360099792,0
-517709228276524838,51.77092283285666,-27.65248389816628,0.15414519608020782,0
-517533650276522212,51.753365072321145,-27.65222120228306,0.16612204909324646,0
-518483072276517954,51.84830724005624,-27.651795428866162,0.19395588338375092,0
-515583439276516896,51.558343961883686,-27.651689635339732,0.12610116600990295,0
-517252846276516145,51.725284625799546,-27.65161459843676,0.14299437403678894,0
-515264817276515333,51.526481738337004,-27.6515333277011,0.1874806135892868,0
-516720611276512107,51.67206112838505,-27.6512107984586,0.8357243537902832,0
-514223785276510483,51.422378574843435,-27.651048365133082,0.46608465909957886,0
-515744945276510171,51.57449457563931,-27.651017125661706,0.26714709401130676,0
-513639241276503636,51.36392419820046,-27.65036368361219,0.9276712536811829,0
-514650492276504038,51.46504924638541,-27.650403849569688,0.8525431156158447,0
-513870319276501683,51.387031973845474,-27.650168359119153,0.14190757274627686,0
-516229514276502213,51.622951451078904,-27.65022138744026,0.3728466331958771,0
-517511529276500248,51.75115293019509,-27.650024890331057,0.19764569401741028,0
-518222750276496097,51.82227509331802,-27.649609743749146,0.2294497787952423,0
-517030204276496421,51.70302045240783,-27.64964212820738,0.13690400123596191,0
-517577308276495060,51.757730813564656,-27.649506055109757,0.17806154489517212,0
-515919194276495473,51.59191943537035,-27.649547383348963,0.33381280303001404,0
-518812481276490965,51.881248127062356,-27.649096569046456,0.35253965854644775,0
-516768003276492334,51.67680035286512,-27.64923347086242,0.19541054964065552,0
-518006511276490296,51.80065116319877,-27.649029616619956,0.18924206495285034,0
-515707475276490317,51.57074751242737,-27.649031729066593,0.23582032322883606,0
-515720666276486845,51.57206662057359,-27.648684532335583,0.17156782746315002,0
-518773077276484777,51.87730774667438,-27.648477752676797,0.1796964406967163,0
-515366752276483773,51.536675205014234,-27.648377309271112,4.912288188934326,0
-516898279276481815,51.68982793246155,-27.648181567234264,0.8809157013893127,0
-516749855276481412,51.674985583666384,-27.648141293781148,2.314183473587036,0
-513888260276479212,51.38882609704442,-27.64792124043196,0.18654604256153107,0
-514690872276479828,51.46908722894865,-27.647982847708445,0.20968875288963318,0
-514329431276477531,51.4329431107118,-27.647753199800526,0.2586582601070404,0
-515444537276477073,51.544453707219354,-27.64770731266075,1.351442575454712,0
-517714922276474368,51.7714922870472,-27.647436887269453,0.34981095790863037,0
-514486478276467148,51.44864787552399,-27.64671486686096,0.21575705707073212,0
-516291705276466539,51.62917057361274,-27.6466539597126,1.0763691663742065,0
-513615829276463302,51.36158290840236,-27.64633023529464,0.10711006075143814,0
-514799263276462438,51.4799263893341,-27.646243801493394,0.15419326722621918,0
-517187378276462634,51.718737830875966,-27.64626345505586,0.6139187216758728,0
-514539019276461027,51.45390192952133,-27.646102756853146,1.3395637273788452,0
-514963273276459100,51.49632733388034,-27.645910038441254,0.5511282086372375,0
-517884577276456148,51.78845775046169,-27.64561489340369,27.397499084472656,0
-513999567276452872,51.39995670849042,-27.645287291554958,0.4228355586528778,0
-514794812276452673,51.47948124087213,-27.64526737468979,0.8145976066589355,0
-518959222276445696,51.89592225357765,-27.644569656065414,0.8699402809143066,0
-515445991276447306,51.54459914887647,-27.644730697983032,0.22316859662532806,0
-513533887276444658,51.35338876027551,-27.644465834840837,0.27958375215530396,0
-514927121276444626,51.49271211895709,-27.644462672097877,0.488260418176651,0
-513844479276442582,51.3844479714485,-27.64425820655739,0.12988626956939697,0
-515767263276442040,51.57672630096579,-27.644204049187945,0.7838623523712158,0
-518009790276439191,51.80097901581647,-27.643919114864786,0.11108729988336563,0
-515262171276439837,51.52621714770908,-27.64398374025207,0.24929165840148926,0
-513980178276436562,51.398017872454574,-27.643656253959055,0.09529490023851395,0
-513775513276436150,51.37755136111329,-27.643615061285786,0.2644333243370056,0
-515115483276437865,51.511548348209985,-27.643786567379195,0.3550789952278137,0
-517644532276435634,51.76445324217584,-27.64356347823926,1.3331927061080933,0
-515840460276436314,51.584046063146566,-27.643631472862644,6.201832294464111,0
-513475346276433251,51.34753469706654,-27.64332519641913,0.193699449300766,0
-517795898276433492,51.77958989559381,-27.643349210626138,0.25751376152038574,0
-517009574276432219,51.700957462595284,-27.643221952560697,0.3962849974632263,0
-513859253276424792,51.38592531894649,-27.64247922389458,1.3583542108535767,0
-517447876276423930,51.744787656305675,-27.642393009068275,0.23023448884487152,0
-517885711276421317,51.788571152363154,-27.64213179706824,0.6773520708084106,0
-515471912276421808,51.54719129172439,-27.64218087937751,0.26329365372657776,0
-517858751276420011,51.785875101753014,-27.642001169074256,19.14809799194336,0
-518673672276418686,51.867367289492464,-27.641868652660502,0.45593714714050293,0
-517635804276419881,51.763580496417426,-27.64198812334624,-3.8111164569854736,0
-515061216276419735,51.50612167609659,-27.641973552739447,0.11677095293998718,0
-513709441276417798,51.37094418851369,-27.64177981518291,0.9322137236595154,0
-516233255276416479,51.623325560060515,-27.64164792535779,0.3611907362937927,0
-514352091276414525,51.43520913267399,-27.64145251744808,0.20457366108894348,0
-518919734276410284,51.8919734241742,-27.64102841153316,0.3029463291168213,0
-516616781276412357,51.661678127162865,-27.641235701450128,1.5222476720809937,0
-513699922276408514,51.36999226685894,-27.640851475200005,0.32672324776649475,0
-515226632276408013,51.52266321806346,-27.640801394393222,0.1993175745010376,0
-515220615276407451,51.52206151308151,-27.640745181038056,0.33146533370018005,0
-515070888276405482,51.507088822655746,-27.64054821786304,0.5362949967384338,0
-515417044276405678,51.54170443973458,-27.64056780890907,15.473029136657715,0
-517695894276404117,51.769589480271506,-27.640411715633615,1.2019004821777344,0
-515907459276401542,51.590745909654125,-27.640154204640684,0.8886931538581848,0
-515462548276401065,51.54625485447368,-27.64010651269869,8.24483585357666,0
-516422970276400492,51.64229701401902,-27.640049279858165,0.5976852774620056,0
-513806273276397134,51.38062734485778,-27.639713452560105,0.09680633991956711,0
-514561047276397923,51.45610477717933,-27.639792367072424,0.5361223220825195,0
-515000755276397147,51.50007558496341,-27.639714744493048,0.9730381369590759,0
-517253537276396991,51.725353720761746,-27.639699148038574,0.24291877448558807,0
-515825466276396346,51.5825466751099,-27.63963460173432,0.49380379915237427,0
-517320937276394224,51.73209372773336,-27.639422479566065,0.5079058408737183,0
-514815467276391520,51.48154679278933,-27.639152034284887,1.7123361825942993,0
-518665544276387041,51.86655440101981,-27.638704195122706,0.2481575906276703,0
-515284595276388027,51.52845959362624,-27.6388027956218,0.2063879817724228,0
-516074322276387490,51.607432233411664,-27.638749036995787,0.404792457818985,0
-518254769276382759,51.82547696813871,-27.63827596155094,0.21148338913917542,0
-518149899276380628,51.81498990777094,-27.638062844502546,2.1553027629852295,0
-517452454276381102,51.74524544496208,-27.63811020061048,0.8401700854301453,0
-518235487276377714,51.82354873761921,-27.637771480142288,0.21482259035110474,0
-516920831276378450,51.692083173322814,-27.637845084244955,0.4748600125312805,0
-515027381276377692,51.50273814057502,-27.63776922708087,0.13401411473751068,0
-516959007276377942,51.69590079974863,-27.637794287067646,3.392707586288452,0
-515335522276377524,51.533552226683554,-27.63775246770793,0.3229607045650482,0
-517758490276375208,51.775849073213166,-27.637520843862344,0.3308395743370056,0
-519046287276372312,51.90462873412888,-27.637231236291576,0.1263551563024521,0
-517006589276371855,51.70065895579978,-27.637185589825677,0.19614703953266144,0
-518362316276369718,51.836231612668726,-27.636971837201045,0.10266038775444031,0
-518391507276368678,51.83915072103087,-27.63686782559881,0.09272924810647964,0
-516641615276369376,51.664161572860095,-27.63693764413371,0.2673027217388153,0
-516110711276365973,51.61107111333096,-27.636597327506873,0.2674623131752014,0
-516095914276362667,51.60959148823533,-27.63626671636678,0.23415279388427734,0
-516500712276362259,51.65007124356109,-27.636225948744475,0.16798199713230133,0
-516653802276361688,51.665380209148374,-27.636168813825428,0.25822913646698,0
-513562448276358300,51.3562448610867,-27.63583009491122,0.11924679577350616,0
-516973727276359722,51.697372753684625,-27.635972237805788,0.1342339962720871,0
-514906299276359167,51.49062996493646,-27.635916752192696,0.7397056818008423,0
-513900596276357259,51.39005965410256,-27.635725970701586,0.3290258049964905,0
-513741779276356666,51.374177929665215,-27.6356666643102,0.21566897630691528,0
-517035103276357981,51.703510321417994,-27.635798142345557,0.24267147481441498,0
-516387530276354121,51.63875307494946,-27.635412128840844,-31.91944694519043,0
-515392916276353444,51.5392916037445,-27.635344440954736,7.9988579750061035,0
-514109715276351742,51.41097156835376,-27.635174207716794,0.18438108265399933,0
-514930192276352090,51.49301923231277,-27.635209016544678,0.2950867712497711,0
-516526182276349142,51.652618242339,-27.63491422037057,2.232835054397583,0
-517903332276342687,51.79033327882478,-27.634268799798196,0.5627885460853577,0
-515118108276342384,51.51181088322447,-27.634238479495057,0.23843444883823395,0
-517290447276274994,51.72904475257711,-27.62749947059111,0.1499939262866974,0
-515200324276275056,51.520032483336266,-27.62750569257767,0.7540961503982544,0
-518104207276272518,51.8104207119731,-27.627251802073733,0.11160573363304138,0
-518599320276270869,51.859932031827455,-27.62708696059643,0.11892024427652359,0
-518695204276270554,51.869520443534995,-27.627055480348705,0.2922709286212921,0
-517720814276271095,51.77208146616101,-27.627109587614026,0.32827118039131165,0
-516500157276267896,51.65001573686196,-27.626789661196202,0.2051139771938324,0
-517747313276266890,51.77473136449412,-27.626689052696083,0.31963855028152466,0
-516205883276266654,51.620588300621314,-27.62666543512671,0.13736940920352936,0
-515280259276262500,51.52802594101317,-27.626250085019482,41.032196044921875,0
-515481254276262583,51.54812549275955,-27.626258338591203,26.17734718322754,0
-516625863276261984,51.662586306036246,-27.626198449088548,0.1306075155735016,0
-516357321276256644,51.63573219171493,-27.625664423003663,0.18400231003761292,0
-515575985276256062,51.55759856256316,-27.625606229315665,0.4189593493938446,0
-518843126276253305,51.88431268464554,-27.62533057556626,0.5204757452011108,0
-516452449276255454,51.64524491568406,-27.625545412428266,0.12126936763525009,0
-516029397276254096,51.60293979116479,-27.625409699505326,0.19846513867378235,0
-519026899276250706,51.902689924713336,-27.625070609330685,0.15870042145252228,0
-514073532276251657,51.40735324727579,-27.62516571598641,1.8077924251556396,0
-516054281276252348,51.60542814941325,-27.62523484119956,0.5712686777114868,0
-515025812276251669,51.502581208698935,-27.625166957943097,0.4146696627140045,0
-514407369276249281,51.44073690533094,-27.62492817166075,0.31902140378952026,0
-519006716276247607,51.90067168344469,-27.62476070484801,0.25302401185035706,0
-517288474276249542,51.72884747980593,-27.624954283141342,0.14825187623500824,0
-513528580276247123,51.352858060944996,-27.62471234633664,-1.6151237487792969,0
-517662723276248048,51.76627236845598,-27.624804892853817,0.15478888154029846,0
-516748928276247636,51.67489286499632,-27.624763696502864,0.30710434913635254,0
-515592247276243992,51.55922479298604,-27.624399278326916,0.5389895439147949,0
-517267864276241228,51.72678644024841,-27.624122852086924,0.313985139131546,0
-518539203276239203,51.85392037132554,-27.62392033079808,0.5355993509292603,0
-518553263276238801,51.855326382020024,-27.623880129640845,0.4266260266304016,0
-514113611276236721,51.411361198603494,-27.623672169487868,0.2725030779838562,0
-515907874276236653,51.590787487589346,-27.623665390436287,0.35049715638160706,0
-518972793276234015,51.897279390360296,-27.623401525499315,0.16907846927642822,0
-514654386276233332,51.46543865036182,-27.623333278394433,92.64576721191406,0
-517189781276233340,51.718978131451216,-27.62333404555963,0.2075531929731369,0
-518268188276231246,51.82681888854809,-27.62312467519418,0.23654481768608093,0
-516229814276232507,51.6229814029548,-27.623250744675037,0.37131398916244507,0
-513479337276227392,51.347933748401914,-27.62273923879362,0.2795722782611847,0
-514443782276228751,51.44437828655262,-27.622875133243237,1.1217215061187744,0
-516352035276227523,51.635203557290374,-27.622752333869446,0.1770998239517212,0
-515940594276225819,51.5940594506465,-27.62258195986502,0.17744380235671997,0
-514572668276223901,51.45726686750999,-27.622390138541387,0.24650412797927856,0
-517346999276224269,51.73469993035845,-27.62242697509507,0.7931108474731445,0
-518386993276222422,51.838699361019174,-27.62224222739244,1.1942030191421509,0
-518991343276220756,51.89913435468851,-27.62207565508689,0.17185065150260925,0
-517478196276218750,51.74781964645846,-27.62187504514598,0.20438112318515778,0
-515124695276214633,51.51246958298913,-27.621463367623594,0.374433696269989,0
-517350325276214655,51.73503256694061,-27.62146559804861,0.43593257665634155,0
-514518310276211093,51.451831012366235,-27.621109335142947,0.3326168358325958,0
-516995654276208263,51.69956543178424,-27.620826326709242,0.3111937344074249,0
-517781529276203784,51.778152925255256,-27.620378463399277,0.21130071580410004,0
-518897906276200374,51.88979062091655,-27.62003742111221,0.09719620645046234,0
-515258412276199357,51.525841293873675,-27.619935783559225,2.0494117736816406,0
-514409766276196713,51.44097664221778,-27.61967133505194,0.39885514974594116,0
-516625355276196535,51.66253550157295,-27.619653540609825,0.33502197265625,0
-516664485276196045,51.66644854327836,-27.619604537415505,0.4529024660587311,0
-515161353276194288,51.516135302530216,-27.61942885721107,0.18196304142475128,0
-518172530276193248,51.81725303905323,-27.61932482403604,0.465076208114624,0
-514958878276179634,51.49588781067122,-27.61796341035233,0.4348611533641815,0
-514858508276178939,51.485850892311184,-27.617893900789475,0.16867825388908386,0
-517278795276177887,51.72787958481294,-27.61778872441844,0.21034814417362213,0
-513799119276174422,51.379911919263265,-27.617442204316752,0.16553980112075806,0
-517857294276175164,51.785729492163455,-27.61751648906875,1.105103850364685,0
-516936553276175907,51.693655337080806,-27.617590795272644,6.893942832946777,0
-514629078276174724,51.462907856662255,-27.61747243084759,0.2789652943611145,0
-515591567276175318,51.55915676542157,-27.617531848050046,1.0665991306304932,0
-517581169276171304,51.75811692956731,-27.617130482242143,0.3557407259941101,0
-518346324276162375,51.83463240020877,-27.616237582362224,0.41514861583709717,0
-515376748276163818,51.53767484476318,-27.616381816980745,-2.218437671661377,0
-514678282276162340,51.46782822961379,-27.616234062789832,0.16721202433109283,0
-516301436276159691,51.63014368504717,-27.615969179914266,0.48396918177604675,0
-513938449276157293,51.39384497629385,-27.615729377577473,1.7777771949768066,0
-515214365276158519,51.5214365804379,-27.61585195177073,0.35106000304222107,0
-514866818276157938,51.48668182351003,-27.615793837940362,0.12817107141017914,0
-514351415276153926,51.435141543069996,-27.615392694082505,0.14523960649967194,0
-516879453276154878,51.687945336258245,-27.615487838009084,0.4209156334400177,0
-517941166276153527,51.79411660166804,-27.615352794551583,0.5530030131340027,0
-513973621276151988,51.39736215285579,-27.615198869143935,0.4233592450618744,0
-517692337276152606,51.76923370047537,-27.61526068332909,1.5692470073699951,0
-516717956276150096,51.67179565442458,-27.615009635552717,0.2914491891860962,0
-518896434276146685,51.88964347498702,-27.614668518138078,0.31338822841644287,0
-514783098276147191,51.47830983750557,-27.61471914086844,8.096394538879395,0
-515278541276146441,51.52785411413807,-27.61464419325994,0.23263099789619446,0
-518625595276141719,51.86255952612203,-27.61417190460301,3.648453950881958,0
-517186218276142689,51.71862186566758,-27.614268938317654,0.48983773589134216,0
-517414489276134532,51.74144892013418,-27.613453262561926,0.5550492405891418,0
-513720177276131871,51.37201770112918,-27.61318711171886,0.20134204626083374,0
-517003985276131016,51.700398552454246,-27.61310161973673,0.10184696316719055,0
-514550569276130191,51.4550569432934,-27.613019162743576,0.3585025668144226,0
-515458885276130820,51.54588855791904,-27.61308205037021,2.558633804321289,0
-517167875276129187,51.71678759633369,-27.612918763611717,1.2705107927322388,0
-516117379276127735,51.61173790393595,-27.612773552238636,0.4138644337654114,0
-514838042276122541,51.483804242964844,-27.612254130634987,0.15925875306129456,0
-514364792276121207,51.43647925670814,-27.612120737710804,0.7331804037094116,0
-516376936276121128,51.637693674817136,-27.612112862823075,1.1955136060714722,0
-515890795276121114,51.58907954496376,-27.612111481744467,3.1165010929107666,0
-514177119276118452,51.41771198519852,-27.611845225385142,0.2044876366853714,0
-514859198276117601,51.48591982392263,-27.611760164338094,0.13891638815402985,0
-516906062276115176,51.69060625930636,-27.611517687386826,0.26615461707115173,0
-517158649276111157,51.71586494642631,-27.61111571531779,0.8458870649337769,0
-515930772276111197,51.593077296107616,-27.611119752149687,0.18322525918483734,0
-514431369276109900,51.44313696817863,-27.610990064142104,0.44432222843170166,0
-515198007276109043,51.51980070071943,-27.610904380245387,0.450560599565506,0
-514604402276107005,51.46044023309496,-27.610700519230807,0.15768826007843018,0
-515541449276105969,51.554144919966745,-27.610596924185252,-5.806584358215332,0
-516599958276101930,51.65999589281317,-27.610193016629665,0.17202237248420715,0
-515647815276101897,51.564781573339125,-27.610189775651495,0.14196445047855377,0
-516729650276101779,51.67296508042585,-27.610177966463834,0.18552112579345703,0
-516504988276100368,51.65049887633105,-27.61003682049049,0.3181683123111725,0
-514527983276098565,51.452798330759464,-27.609856573622867,0.4125446379184723,0
-517746433276097381,51.77464330776787,-27.609738157313185,0.5204585194587708,0
-516774963276097827,51.677496335758505,-27.609782711231418,1.0973204374313354,0
-518965518276094976,51.89655182534449,-27.609497677441823,0.11508985608816147,0
-517210762276096335,51.72107628020457,-27.609633577131106,0.14738133549690247,0
-513955112276094728,51.3955112887681,-27.60947288697525,2.064931869506836,0
-514824579276092170,51.482457907742294,-27.609217002139403,1.4532440900802612,0
-517716026276087932,51.771602678711304,-27.60879322112976,0.23913612961769104,0
-513983785276085584,51.39837852292094,-27.60855847885606,0.21324926614761353,0
-515945620276087159,51.59456200374356,-27.608715934550517,0.25311344861984253,0
-517232394276086346,51.72323943374156,-27.608634604864974,0.4926624000072479,0
-518796332276080534,51.879633212467176,-27.60805348854333,0.41909343004226685,0
-517858217276081735,51.78582177183478,-27.608173587917474,0.32686755061149597,0
-518933452276078591,51.89334525734694,-27.607859195871796,0.14264114201068878,0
-518194086276078390,51.81940862745513,-27.607839053510986,0.11081986129283905,0
-517173561276078725,51.7173561356688,-27.607872507461735,0.24851790070533752,0
-517389349276078264,51.73893490617772,-27.607826474040532,0.4536273777484894,0
-515547950276077128,51.55479500264988,-27.60771287120528,0.17407865822315216,0
-514321736276075843,51.432173649075686,-27.607584302472215,1.0983033180236816,0
-514266457276075645,51.42664571104312,-27.607564558284775,0.7942185997962952,0
-518215401276075215,51.82154010166582,-27.60752151552099,0.1039208397269249,0
-514649429276074718,51.46494297949961,-27.607471819060205,3.0777361392974854,0
-515279019276072924,51.527901941149274,-27.607292457053944,0.1861751824617386,0
-515251686276071772,51.52516863855614,-27.607177273325945,0.47349849343299866,0
-513621685276068656,51.36216850322215,-27.606865655197307,0.21125490963459015,0
-516374673276069946,51.63746734763311,-27.606994635450054,0.4842052459716797,0
-513754331276066378,51.37543312695755,-27.606637841781602,4.094673156738281,0
-515816381276068509,51.58163816138983,-27.606850961913974,1.0851354598999023,0
-519081371276064763,51.90813715371108,-27.606476301724857,0.17141225934028625,0
-517199674276067045,51.71996743058423,-27.606704549720433,0.22533480823040009,0
-518645432276061352,51.86454324125177,-27.60613526914984,51.603248596191406,0
-517617636276062387,51.76176361239844,-27.606238717586763,0.24728409945964813,0
-518360926276059517,51.836092697622064,-27.605951708223362,0.5295323729515076,0
-517392395276057273,51.73923958012025,-27.605727365992298,-7.78344202041626,0
-516095454276057406,51.60954542539439,-27.605740651735708,0.14629165828227997,0
-515373578276057036,51.537357899537795,-27.605703686257673,0.15376892685890198,0
-517048486276052017,51.70484860491517,-27.605201760071676,23.617990493774414,0
-518002902276050946,51.800290246542986,-27.605094695727985,0.11510591208934784,0
-516671589276052043,51.667158909729125,-27.605204392527803,0.8781633377075195,0
-515988528276050723,51.59885281953282,-27.605072312433627,0.23506809771060944,0
-514918809276050173,51.49188096810551,-27.60501737805775,0.22957763075828552,0
